! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF88_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
5                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.546626                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.258420                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.403276               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.298710                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.721926                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.846810                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.075231                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 5.75757575757576e+00  1.03531514455019e+00  1.43747260334663e-02 -1.04048767200582e-01
 6.36363636363637e+00  1.10533540660064e+00  1.48594138279123e-02 -1.05111850869445e-01
 6.96969696969697e+00  1.17460489854527e+00  1.53798793462720e-02 -1.06070808461091e-01
 7.57575757575757e+00  1.24165213308447e+00  1.59996336131565e-02 -1.06746814788461e-01
 8.18181818181818e+00  1.30766317608727e+00  1.66626378947926e-02 -1.07297193730060e-01
 8.78787878787879e+00  1.37152197832497e+00  1.74143573097934e-02 -1.07589573986959e-01
 9.39393939393939e+00  1.43270410159486e+00  1.82715432109486e-02 -1.07583886039369e-01
 1.00000000000000e+01  1.49251461279437e+00  1.91854496344925e-02 -1.07418160339096e-01
 1.06060606060606e+01  1.54653588139567e+00  2.03267490206455e-02 -1.06738146991883e-01
 1.12121212121212e+01  1.59846479524660e+00  2.15881365713371e-02 -1.05889493290949e-01
 1.18181818181818e+01  1.64667569331076e+00  2.30721603709496e-02 -1.04727145272452e-01
 1.24242424242424e+01  1.68887856736380e+00  2.49553089153025e-02 -1.03413304292154e-01
 1.30303030303030e+01  1.72779848509820e+00  2.70601136881367e-02 -1.02032320629279e-01
 1.36363636363636e+01  1.75312305535722e+00  3.01822472904708e-02 -1.00605756522794e-01
 1.42424242424242e+01  1.76786177379963e+00  3.41517414168862e-02 -9.92415846421602e-02
 1.48484848484848e+01  1.76671575946827e+00  3.95248122657899e-02 -9.79724525921119e-02
 1.54545454545455e+01  1.73471066730750e+00  4.79026887929726e-02 -9.72446796970251e-02
 1.60606060606061e+01  1.68897165716583e+00  5.76846416761581e-02 -9.68693967831208e-02
 1.66666666666667e+01  1.61223299284242e+00  7.12521774989737e-02 -9.79950700581846e-02
 1.72727272727273e+01  1.54179389866675e+00  8.50945607292024e-02 -9.97649681316035e-02
 1.78787878787879e+01  1.47887602469620e+00  9.92216235239825e-02 -1.02333067202976e-01
 1.84848484848485e+01  1.42357080857608e+00  1.13332750745686e-01 -1.05481002946240e-01
 1.90909090909091e+01  1.37221581764650e+00  1.27287547059089e-01 -1.08798294195955e-01
 1.96969696969697e+01  1.33296729678979e+00  1.40638756486394e-01 -1.12241379680461e-01
 2.03030303030303e+01  1.29640127933568e+00  1.54078810247026e-01 -1.15824066664001e-01
 2.09090909090909e+01  1.26271727516146e+00  1.67604343663754e-01 -1.19550596705654e-01
 2.15151515151515e+01  1.23507405986984e+00  1.81005406084007e-01 -1.23362375521402e-01
 2.21212121212121e+01  1.20878012015157e+00  1.94497276024912e-01 -1.27235760165758e-01
 2.27272727272727e+01  1.18383690460280e+00  2.08442759651457e-01 -1.31305507444407e-01
 2.33333333333333e+01  1.15959623172016e+00  2.22538834080327e-01 -1.35379050007147e-01
 2.39393939393939e+01  1.13593179340440e+00  2.36755880144230e-01 -1.39454865908734e-01
 2.45454545454545e+01  1.11391808592985e+00  2.51496041155283e-01 -1.43713575048053e-01
 2.51515151515151e+01  1.09502573839109e+00  2.65718587930747e-01 -1.48138061520445e-01
 2.57575757575758e+01  1.08500939814297e+00  2.78258440806236e-01 -1.53011793161196e-01
 2.63636363636364e+01  1.07526104398055e+00  2.90791525711024e-01 -1.57882056544094e-01
 2.69696969696970e+01  1.06578084709297e+00  3.03317071244126e-01 -1.62748204360577e-01
 2.75757575757576e+01  1.05656899068498e+00  3.15834188499954e-01 -1.67609428974719e-01
 2.81818181818182e+01  1.04762567104998e+00  3.28341851118887e-01 -1.72464729609008e-01
 2.87878787878788e+01  1.03895109876008e+00  3.40838874760883e-01 -1.77312935239803e-01
 2.93939393939394e+01  1.03054549998842e+00  3.53323902304642e-01 -1.82153219486713e-01
 3.00000000000000e+01  1.02381161890591e+00  3.66539376397886e-01 -1.86212650865683e-01
 3.30000000000000e+01  9.99164857459261e-01  4.34678356414027e-01 -2.03889685503467e-01
 3.60000000000000e+01  9.82655005333879e-01  5.06318855332269e-01 -2.21400834690337e-01
 3.90000000000000e+01  9.73750135048006e-01  5.79946489214925e-01 -2.38616170729717e-01
 4.20000000000000e+01  9.69349459107750e-01  6.56130579075249e-01 -2.53619740425788e-01
 4.50000000000000e+01  9.69054726911628e-01  7.32611866543231e-01 -2.68299565726225e-01
 4.80000000000000e+01  9.30642220068690e-01  8.09420431407702e-01 -2.82623329374450e-01
 5.10000000000000e+01  8.86444710508783e-01  8.84941503632124e-01 -2.96375738919921e-01
 5.40000000000000e+01  8.39176176757672e-01  9.59082868561605e-01 -3.09937681487071e-01
 5.70000000000000e+01  7.87620559943742e-01  1.03114319950142e+00 -3.23261554171035e-01
 6.00000000000000e+01  7.30257477194399e-01  1.09882966814020e+00 -3.36213637080522e-01
 6.30000000000000e+01  6.69887067494804e-01  1.16364193232927e+00 -3.48942643409675e-01
 6.60000000000000e+01  6.04884726127938e-01  1.22345563843962e+00 -3.61299865965658e-01
 6.90000000000000e+01  5.35768350850346e-01  1.27694839944024e+00 -3.73311734992778e-01
 7.20000000000000e+01  4.64371311265327e-01  1.32631152933414e+00 -3.85000532558449e-01
 7.50000000000000e+01  3.89472818648508e-01  1.36765613373565e+00 -3.95837100955222e-01
 7.80000000000000e+01  3.12777610568797e-01  1.40193768278493e+00 -4.06442701408926e-01
 8.10000000000000e+01  2.34983541386886e-01  1.43117333720577e+00 -4.16731792321890e-01
 8.40000000000000e+01  1.56228812852740e-01  1.44975024151607e+00 -4.25233046775454e-01
 8.70000000000000e+01  7.79278438960492e-02  1.46161021211929e+00 -4.33734299513576e-01
 9.00000000000000e+01  8.98842628720507e-17  1.46792141104899e+00 -4.42235550769190e-01
 9.30000000000000e+01 -5.45494907272342e-02  1.46161021211929e+00 -4.46354994354164e-01
 9.60000000000000e+01 -1.09360168996918e-01  1.44975024151607e+00 -4.50474437891054e-01
 9.90000000000000e+01 -1.64488478970820e-01  1.43117333720577e+00 -4.54593881380835e-01
 1.02000000000000e+02 -2.18944327398158e-01  1.40193768278493e+00 -4.55026931764913e-01
 1.05000000000000e+02 -2.72630973053956e-01  1.36765613373565e+00 -4.54807365471696e-01
 1.08000000000000e+02 -3.25059917885729e-01  1.32631152933414e+00 -4.54111564394950e-01
 1.11000000000000e+02 -3.75037845595243e-01  1.27694839944024e+00 -4.51472959030222e-01
 1.14000000000000e+02 -4.23419308289556e-01  1.22345563843962e+00 -4.48097861346601e-01
 1.17000000000000e+02 -4.68920947246362e-01  1.16364193232927e+00 -4.43935477021905e-01
 1.20000000000000e+02 -5.11180234036080e-01  1.09882966814020e+00 -4.39316079969657e-01
 1.23000000000000e+02 -5.51334391960619e-01  1.03114319950142e+00 -4.34422468741609e-01
 1.26000000000000e+02 -5.87423323730371e-01  9.59082868561605e-01 -4.29071837128506e-01
 1.29000000000000e+02 -6.20511297356148e-01  8.84941503632124e-01 -4.24275983673374e-01
 1.32000000000000e+02 -6.51449554048083e-01  8.09420431407702e-01 -4.19923946593781e-01
 1.35000000000000e+02 -6.78338308838140e-01  7.32611866543231e-01 -4.16903391375801e-01
 1.38000000000000e+02 -7.03534789273455e-01  6.56130579075249e-01 -4.14604486692391e-01
 1.41000000000000e+02 -7.27202624096674e-01  5.79946489214925e-01 -4.13229672788028e-01
 1.44000000000000e+02 -7.49647363632913e-01  5.06318855332269e-01 -4.18321406285608e-01
 1.47000000000000e+02 -7.73004017091882e-01  4.34678356414028e-01 -4.23398108043027e-01
 1.50000000000000e+02 -7.97612566603822e-01  3.66539376397886e-01 -4.28192884725800e-01
 1.53000000000000e+02 -8.29293773955330e-01  3.03943135218413e-01 -4.26596806094560e-01
 1.56000000000000e+02 -8.17040434840740e-01  2.43634127011908e-01 -4.24160019811101e-01
 1.59000000000000e+02 -7.14910380485647e-01  1.89644256012822e-01 -4.22493542709719e-01
 1.62000000000000e+02 -6.12780326130555e-01  1.41462068577523e-01 -4.36758185137312e-01
 1.65000000000000e+02 -5.10650271775462e-01  1.00038950916297e-01 -4.60473865710820e-01
 1.68000000000000e+02 -4.08520217420370e-01  6.52855570800046e-02 -4.84189546284328e-01
 1.71000000000000e+02 -3.06390163065278e-01  3.76229483112235e-02 -4.48345564946919e-01
 1.74000000000000e+02 -2.04260108710185e-01  1.54747691015461e-02 -3.00000000000000e-01
 1.77000000000000e+02 -1.02130054355092e-01  8.16679110285829e-03 -1.49999999999999e-01
 1.80000000000000e+02  0.00000000000000e+00  6.72601055489740e-03  0.00000000000000e+00
! ------------------------------------------------------------------------------
! data for table 3 
! ------------------------------------------------------------------------------
8.100000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.622721                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.730020                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.824158               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.310334                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.786384                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.887837                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.077772                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  2.86579017334394e-03  0.00000000000000e+00
-1.77000000000000e+02  1.07016633469803e-01  3.68235377265203e-03  1.19999999999999e-01
-1.74000000000000e+02  2.14033266939607e-01  8.59139628303151e-03  2.40000000000000e-01
-1.71000000000000e+02  3.21049900409410e-01  2.19946550424344e-02  3.58980768669917e-01
-1.68000000000000e+02  4.28066533879212e-01  5.08037831605913e-02  4.08653806894167e-01
-1.65000000000000e+02  5.35083167349016e-01  8.57975134548769e-02  4.21634517235418e-01
-1.62000000000000e+02  6.42099800818819e-01  1.27479861901057e-01  4.34615227576669e-01
-1.59000000000000e+02  7.49116434288621e-01  1.75974228922440e-01  4.43143435459315e-01
-1.56000000000000e+02  8.56133067758425e-01  2.30329589122215e-01  4.44185953186468e-01
-1.53000000000000e+02  8.66327164078139e-01  2.91072769566192e-01  4.44900652867789e-01
-1.50000000000000e+02  8.29263531118833e-01  3.54145488119725e-01  4.44729878807950e-01
-1.47000000000000e+02  8.00445431329911e-01  4.22533004662864e-01  4.37839938487217e-01
-1.44000000000000e+02  7.73376043099039e-01  4.94619467661394e-01  4.30651007113453e-01
-1.41000000000000e+02  7.47605046593507e-01  5.68699983057138e-01  4.23456376197892e-01
-1.38000000000000e+02  7.21218374164568e-01  6.45383486972072e-01  4.23173967408801e-01
-1.35000000000000e+02  6.93521629294230e-01  7.22385391048315e-01  4.23974578299970e-01
-1.32000000000000e+02  6.64375270034459e-01  7.99737884000169e-01  4.25980225613228e-01
-1.29000000000000e+02  6.31523674617171e-01  8.75840871041848e-01  4.29616399009380e-01
-1.26000000000000e+02  5.96663398716674e-01  9.50581197378279e-01  4.33796075155394e-01
-1.23000000000000e+02  5.58991647244022e-01  1.02326343541624e+00  4.38655131768262e-01
-1.20000000000000e+02  5.17475312245423e-01  1.09159929466737e+00  4.43161850487310e-01
-1.17000000000000e+02  4.73964190437294e-01  1.15707464192686e+00  4.47457164717754e-01
-1.14000000000000e+02  4.27379429457197e-01  1.21757191721501e+00  4.51400143899972e-01
-1.11000000000000e+02  3.78074393071159e-01  1.27176610459592e+00  4.54586014827512e-01
-1.08000000000000e+02  3.27267678379674e-01  1.32184072119357e+00  4.57063624204236e-01
-1.05000000000000e+02  2.74174703162880e-01  1.36391263664418e+00  4.57672896594206e-01
-1.02000000000000e+02  2.19948751961765e-01  1.39893099470410e+00  4.57809997854092e-01
-9.90000000000000e+01  1.65040848162584e-01  1.42890967821373e+00  4.57300050906428e-01
-9.60000000000000e+01  1.09632018741987e-01  1.44823857213278e+00  4.53135163587312e-01
-9.30000000000000e+01  5.46430234928752e-02  1.46085325345746e+00  4.48970276217290e-01
-9.00000000000000e+01 -1.68808988461312e-16  1.46792141104899e+00  4.44805388795460e-01
-8.70000000000000e+01 -5.46430234928755e-02  1.46085325345746e+00  4.34948242148524e-01
-8.40000000000000e+01 -1.09632018741988e-01  1.44823857213278e+00  4.25091093150670e-01
-8.10000000000000e+01 -1.65040848162585e-01  1.42890967821373e+00  4.15233941394698e-01
-7.80000000000000e+01 -2.19948751961765e-01  1.39893099470410e+00  4.02502806236880e-01
-7.50000000000000e+01 -2.74174703162880e-01  1.36391263664418e+00  3.89262874822038e-01
-7.20000000000000e+01 -3.27267678379674e-01  1.32184072119357e+00  3.75651656503657e-01
-6.90000000000000e+01 -3.78074393071159e-01  1.27176610459592e+00  3.60924735544874e-01
-6.60000000000000e+01 -4.27379429457197e-01  1.21757191721500e+00  3.45774860254869e-01
-6.30000000000000e+01 -4.73964190437294e-01  1.15707464192686e+00  3.30172858553246e-01
-6.00000000000000e+01 -5.17475312245423e-01  1.09159929466737e+00  3.14444240179426e-01
-5.70000000000000e+01 -5.58991647244022e-01  1.02326343541624e+00  2.98639639627751e-01
-5.40000000000000e+01 -5.96663398716674e-01  9.50581197378279e-01  2.82708412558910e-01
-5.10000000000000e+01 -6.31523674617171e-01  8.75840871041847e-01  2.66930844890137e-01
-4.80000000000000e+01 -6.64375270034459e-01  7.99737884000168e-01  2.51276182814702e-01
-4.50000000000000e+01 -6.93521629294230e-01  7.22385391048315e-01  2.35990339845657e-01
-4.20000000000000e+01 -6.88475561577353e-01  6.45383486972071e-01  2.20656391826249e-01
-3.90000000000000e+01 -6.88303331473437e-01  5.68699983057137e-01  2.05278603297170e-01
-3.60000000000000e+01 -6.93685768749092e-01  4.94619467661394e-01  1.89602239521985e-01
-3.30000000000000e+01 -7.06579610987108e-01  4.22533004662863e-01  1.73595020163121e-01
-3.00000000000000e+01 -7.27480327183957e-01  3.54145488119725e-01  1.57269415533351e-01
-2.93939393939394e+01 -7.33264645461925e-01  3.40826076926025e-01  1.53301528458540e-01
-2.87878787878788e+01 -7.40459180934187e-01  3.28245627075423e-01  1.48258667579540e-01
-2.81818181818182e+01 -7.47915804315666e-01  3.15653890560271e-01  1.43214589591494e-01
-2.75757575757576e+01 -7.55634393396639e-01  3.03052301305947e-01  1.38165976843106e-01
-2.69696969696970e+01 -7.63614834028776e-01  2.90442069170188e-01  1.33112959124264e-01
-2.63636363636364e+01 -7.71857019471232e-01  2.77824218235389e-01  1.28056050218535e-01
-2.57575757575758e+01 -7.80360849799369e-01  2.65199619387165e-01  1.22995768621763e-01
-2.51515151515151e+01 -7.89126231369224e-01  2.52569017050636e-01  1.17932570491074e-01
-2.45454545454545e+01 -7.94487334563843e-01  2.42706572021057e-01  1.12866843389001e-01
-2.39393939393939e+01 -7.98680018617870e-01  2.33767892555670e-01  1.07798913657918e-01
-2.33333333333333e+01 -8.02898814104521e-01  2.24829091469048e-01  1.02729056048543e-01
-2.27272727272727e+01 -8.07146314564577e-01  2.15890162370468e-01  9.76575026337131e-02
-2.21212121212121e+01 -8.11425214944690e-01  2.06951098420500e-01  9.25844503490248e-02
-2.15151515151515e+01 -8.15738348212498e-01  1.98011892291353e-01  8.75100671723298e-02
-2.09090909090909e+01 -8.20088721798431e-01  1.89072536122995e-01  8.24344971316196e-02
-2.03030303030303e+01 -8.24479555146176e-01  1.80133021474476e-01  7.74805742457118e-02
-1.96969696969697e+01 -8.28914319555299e-01  1.71193339269861e-01  7.25842610919691e-02
-1.90909090909091e+01 -8.33396781482308e-01  1.62253479738060e-01  6.80174396421109e-02
-1.84848484848485e+01 -8.37931050518928e-01  1.53313432345734e-01  6.34829436659702e-02
-1.78787878787879e+01 -8.42521633384608e-01  1.44373185722349e-01  5.89484476898295e-02
-1.72727272727273e+01 -8.47173495456515e-01  1.35432727576273e-01  5.44139517136888e-02
-1.66666666666667e+01 -8.51892131622769e-01  1.26492044600668e-01  4.98794557375480e-02
-1.60606060606061e+01 -8.56683648597459e-01  1.17551122367693e-01  4.53449597614073e-02
-1.54545454545455e+01 -8.60886022011226e-01  1.08609945209301e-01  4.08104637852666e-02
-1.48484848484848e+01 -8.64854975783468e-01  9.96684960826277e-02  3.62759678091258e-02
-1.42424242424242e+01 -8.68822874519114e-01  9.07267564175899e-02  3.17414718329851e-02
-1.36363636363636e+01 -8.72789796545797e-01  8.17847059439295e-02  2.72069758568444e-02
-1.30303030303030e+01 -8.76755812624834e-01  7.28423224943907e-02  2.26724798807036e-02
-1.24242424242424e+01 -8.80720986843299e-01  6.38995817801325e-02  1.81379839045629e-02
-1.18181818181818e+01 -8.84685377382793e-01  5.49564571337180e-02  1.17713607606870e-02
-1.12121212121212e+01 -8.88649037184347e-01  4.60129192141167e-02  3.87939820500340e-03
-1.06060606060606e+01 -8.92612014525465e-01  3.70689356670384e-02 -4.14936043057003e-03
-1.00000000000000e+01 -8.96574353522570e-01  2.81244707325485e-02 -1.21781191507668e-02
-9.39393939393939e+00 -8.49292952989740e-01  2.48952881344225e-02 -1.68153193709358e-02
-8.78787878787879e+00 -7.93902950443461e-01  2.19504909736980e-02 -2.26984645640085e-02
-8.18181818181818e+00 -7.36932060393079e-01  1.95381289420607e-02 -2.98869764928614e-02
-7.57575757575758e+00 -6.67735209202118e-01  1.76646690115462e-02 -3.72056172597482e-02
-6.96969696969697e+00 -5.92900460681840e-01  1.60494772978497e-02 -4.45421026621000e-02
-6.36363636363636e+00 -5.07689820581714e-01  1.49615292542959e-02 -5.10865863907902e-02
-5.75757575757576e+00 -4.23434033604664e-01  1.40191821234197e-02 -5.72319324360465e-02
-5.15151515151515e+00 -3.39569953171597e-01  1.32952571347243e-02 -6.22949857050446e-02
-4.54545454545454e+00 -2.56955645140803e-01  1.27533816343293e-02 -6.66095857887709e-02
-3.93939393939394e+00 -1.74864621498201e-01  1.22890545575653e-02 -7.06322960646690e-02
-3.33333333333333e+00 -9.40589888352839e-02  1.19788801258421e-02 -7.40556176213046e-02
-2.72727272727273e+00 -1.37507664083980e-02  1.17244478832169e-02 -7.72639829199069e-02
-2.12121212121212e+00  6.59590384999023e-02  1.15383361780318e-02 -8.02106337617378e-02
-1.51515151515152e+00  1.44955685333503e-01  1.14293819451881e-02 -8.28771968748782e-02
-9.09090909090912e-01  2.22940249455765e-01  1.13517269874517e-02 -8.54314342858968e-02
-3.03030303030302e-01  3.00240897769135e-01  1.13422300908152e-02 -8.77477643785827e-02
 3.03030303030302e-01  3.77143405903378e-01  1.13681271806154e-02 -9.02157422795303e-02
 9.09090909090912e-01  4.53635590045474e-01  1.14294238609170e-02 -9.24995223803964e-02
 1.51515151515152e+00  5.29413429083125e-01  1.15484697425593e-02 -9.45777587933110e-02
 2.12121212121212e+00  6.05043485489870e-01  1.16907729587684e-02 -9.65828733271261e-02
 2.72727272727273e+00  6.80221059943184e-01  1.18853422719681e-02 -9.84269934538182e-02
 3.33333333333333e+00  7.54844614497565e-01  1.21162294996563e-02 -1.00163143572659e-01
 3.93939393939394e+00  8.29061557333076e-01  1.23768344121407e-02 -1.01811324528889e-01
 4.54545454545455e+00  9.02321270840028e-01  1.26988910953066e-02 -1.03284871788705e-01
 5.15151515151515e+00  9.75122401902138e-01  1.30456835869043e-02 -1.04685651400528e-01
